Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Japanese,Male,40-90,Observed,continuous_piecewise,5,40.0,45.0,24,-1.5692439398996059,82.43488113771268,0.8495628872594649
Japanese,Male,40-90,Observed,continuous_piecewise,5,45.0,50.0,28,-0.2585758937630167,23.45481906156617,0.8495628872594649
Japanese,Male,40-90,Observed,continuous_piecewise,5,50.0,55.0,18,-0.5507541502636157,38.06373188659612,0.8495628872594649
Japanese,Male,40-90,Observed,continuous_piecewise,5,55.0,60.0,17,-1.1161283200021335,69.1593112222146,0.8495628872594649
Japanese,Male,40-90,Observed,continuous_piecewise,5,60.0,65.0,14,-0.5661808706574623,36.162464261534325,0.8495628872594649
Japanese,Male,40-90,Observed,continuous_piecewise,5,65.0,70.0,17,-0.28286511528424363,17.74694016227511,0.8495628872594649
Japanese,Male,40-90,Observed,continuous_piecewise,5,70.0,75.0,5,-0.4104303080194529,26.67650365373975,0.8495628872594649
Japanese,Male,40-90,Observed,continuous_piecewise,5,75.0,80.0,4,-1.1346719115446073,80.99462391812634,0.8495628872594649
Japanese,Male,40-90,Observed,continuous_piecewise,5,80.0,85.0,1,-1.1346719115446073,80.99462391812634,0.8495628872594649
Japanese,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Japanese,Female,5-40,Training,continuous_piecewise,10,5.0,15.0,3731,0.0324752833897619,0.00031732474163948513,0.6490453075000641
Japanese,Female,5-40,Training,continuous_piecewise,10,15.0,25.0,3163,-0.07143091638795034,1.558910321407323,0.6490453075000641
Japanese,Female,5-40,Training,continuous_piecewise,10,25.0,35.0,1383,-0.298110853248551,7.22590874292234,0.6490453075000641
Japanese,Female,5-40,Training,continuous_piecewise,10,35.0,40.0,228,-1.3656207654583048,44.588755670263716,0.6490453075000641
Japanese,Female,5-40,Observed,linear,all,18.0,40.0,216,-0.750515331165593,16.306533713109108,-0.8741526532410974
Japanese,Female,5-40,Observed,continuous_piecewise,10,15.0,25.0,108,-0.5343089050448477,11.529045498939777,0.88020667693855
Japanese,Female,5-40,Observed,continuous_piecewise,10,25.0,35.0,69,-0.7578680256495465,17.118023514057246,0.88020667693855
Japanese,Female,5-40,Observed,continuous_piecewise,10,35.0,40.0,39,-1.191789167346062,32.30526347343529,0.88020667693855
Japanese,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Japanese,Female,40-90,Training,continuous_piecewise,10,40.0,50.0,551,-0.5191059075350544,31.494713368079303,0.6678698520363399
Japanese,Female,40-90,Training,continuous_piecewise,10,50.0,60.0,3253,-0.521143103390496,31.596573160851385,0.6678698520363399
Japanese,Female,40-90,Training,continuous_piecewise,10,60.0,70.0,3715,-0.35001452756876733,21.328858611547666,0.6678698520363399
Japanese,Female,40-90,Training,continuous_piecewise,10,70.0,80.0,1768,-0.1993370951197021,10.781438340113098,0.6678698520363399
Japanese,Female,40-90,Training,continuous_piecewise,10,80.0,90.0,206,-0.07657540921658124,0.9605034678634325,0.6678698520363399
Japanese,Female,40-90,Observed,linear,all,41.0,79.0,187,-0.6888843170379446,45.234963149957764,-0.8483060206735358
Japanese,Female,40-90,Observed,continuous_piecewise,10,40.0,50.0,89,-0.6947698553254379,45.49109091716468,0.8491486857237762
Japanese,Female,40-90,Observed,continuous_piecewise,10,50.0,60.0,46,-0.696275030427347,45.56634967226013,0.8491486857237762
Japanese,Female,40-90,Observed,continuous_piecewise,10,60.0,70.0,38,-0.6112884938322174,40.46715747655235,0.8491486857237762
Japanese,Female,40-90,Observed,continuous_piecewise,10,70.0,80.0,14,-0.9843822890652709,66.5837231428661,0.8491486857237762
Japanese,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Japanese,Male,5-40,Training,continuous_piecewise,10,5.0,15.0,3753,-0.006997110828545577,0.41462925858119865,0.6456404785475847
Japanese,Male,5-40,Training,continuous_piecewise,10,15.0,25.0,2384,-0.03802931267226743,0.8801122862370264,0.6456404785475847
Japanese,Male,5-40,Training,continuous_piecewise,10,25.0,35.0,1186,-0.33409558741127726,8.281769154712272,0.6456404785475847
Japanese,Male,5-40,Training,continuous_piecewise,10,35.0,40.0,218,-1.066006384819522,33.89864706400084,0.6456404785475847
Japanese,Male,5-40,Observed,linear,all,19.0,40.0,389,-0.7358860225212887,16.173470361040657,-0.8096444757654894
Japanese,Male,5-40,Observed,continuous_piecewise,10,15.0,25.0,221,-0.781072698335387,17.111778405437352,0.8113621471198544
Japanese,Male,5-40,Observed,continuous_piecewise,10,25.0,35.0,113,-0.648227583353145,13.790650530881305,0.8113621471198544
Japanese,Male,5-40,Observed,continuous_piecewise,10,35.0,40.0,55,-1.0700235745698872,28.553510223467274,0.8113621471198544
Japanese,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Japanese,Male,40-90,Training,continuous_piecewise,10,40.0,50.0,571,-0.3559605449175921,22.790302410951753,0.64161916143072
Japanese,Male,40-90,Training,continuous_piecewise,10,50.0,60.0,2534,-0.4483019442307483,27.407372376609565,0.64161916143072
Japanese,Male,40-90,Training,continuous_piecewise,10,60.0,70.0,2871,-0.35607292362402193,21.87363114020598,0.64161916143072
Japanese,Male,40-90,Training,continuous_piecewise,10,70.0,80.0,1626,-0.22371788761215294,12.608778619375151,0.64161916143072
Japanese,Male,40-90,Training,continuous_piecewise,10,80.0,90.0,186,-0.37581622015838134,24.776645223073423,0.64161916143072
Japanese,Male,40-90,Observed,linear,all,41.0,80.0,128,-0.6506798243705831,42.565432370666635,-0.840687361525518
Japanese,Male,40-90,Observed,continuous_piecewise,10,40.0,50.0,52,-0.6303769557800047,41.800664183108836,0.842032067650584
Japanese,Male,40-90,Observed,continuous_piecewise,10,50.0,60.0,35,-0.7563798866380467,48.100810726010934,0.842032067650584
Japanese,Male,40-90,Observed,continuous_piecewise,10,60.0,70.0,31,-0.5314607122838765,34.60566026476072,0.842032067650584
Japanese,Male,40-90,Observed,continuous_piecewise,10,70.0,80.0,9,-0.5815838506119555,38.11427994772625,0.842032067650584
Japanese,Male,40-90,Observed,continuous_piecewise,10,80.0,90.0,1,-0.5815838506119555,38.11427994772625,0.842032067650584
