Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Chinese,Female,5-40,Observed,continuous_piecewise,10,15.0,25.0,470,-0.4387487572399858,10.78851551387341,0.6790168854073173
Chinese,Female,5-40,Observed,continuous_piecewise,10,25.0,35.0,63,-0.8799601147032363,21.81879945045467,0.6790168854073173
Chinese,Female,5-40,Observed,continuous_piecewise,10,35.0,40.0,14,-1.3921264404943565,39.744620853143886,0.6790168854073173
Chinese,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Chinese,Female,40-90,Training,continuous_piecewise,10,40.0,50.0,551,-0.5191059075350544,31.494713368079303,0.6678698520363399
Chinese,Female,40-90,Training,continuous_piecewise,10,50.0,60.0,3253,-0.521143103390496,31.596573160851385,0.6678698520363399
Chinese,Female,40-90,Training,continuous_piecewise,10,60.0,70.0,3715,-0.35001452756876733,21.328858611547666,0.6678698520363399
Chinese,Female,40-90,Training,continuous_piecewise,10,70.0,80.0,1768,-0.1993370951197021,10.781438340113098,0.6678698520363399
Chinese,Female,40-90,Training,continuous_piecewise,10,80.0,90.0,206,-0.07657540921658124,0.9605034678634325,0.6678698520363399
Chinese,Female,40-90,Observed,linear,all,41.0,78.0,324,-0.5650564248700862,37.446249152894424,-0.7355999985208227
Chinese,Female,40-90,Observed,continuous_piecewise,10,40.0,50.0,54,-0.47974650429885357,33.838007153151366,0.7393565062347679
Chinese,Female,40-90,Observed,continuous_piecewise,10,50.0,60.0,122,-0.7072930130443856,45.21533259042797,0.7393565062347679
Chinese,Female,40-90,Observed,continuous_piecewise,10,60.0,70.0,110,-0.3903694510412101,26.19991887023744,0.7393565062347679
Chinese,Female,40-90,Observed,continuous_piecewise,10,70.0,80.0,38,-0.7144205824104521,48.88349806608438,0.7393565062347679
Chinese,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Chinese,Male,5-40,Training,continuous_piecewise,10,5.0,15.0,3753,-0.006997110828545577,0.41462925858119865,0.6456404785475847
Chinese,Male,5-40,Training,continuous_piecewise,10,15.0,25.0,2384,-0.03802931267226743,0.8801122862370264,0.6456404785475847
Chinese,Male,5-40,Training,continuous_piecewise,10,25.0,35.0,1186,-0.33409558741127726,8.281769154712272,0.6456404785475847
Chinese,Male,5-40,Training,continuous_piecewise,10,35.0,40.0,218,-1.066006384819522,33.89864706400084,0.6456404785475847
Chinese,Male,5-40,Observed,linear,all,17.0,39.0,418,-0.6381752118169352,14.265729049167534,-0.5768495655554698
Chinese,Male,5-40,Observed,continuous_piecewise,10,15.0,25.0,333,-0.25056093320629164,6.151537527506485,0.6135540955813485
Chinese,Male,5-40,Observed,continuous_piecewise,10,25.0,35.0,74,-0.9416100813880262,23.427766232049848,0.6135540955813485
Chinese,Male,5-40,Observed,continuous_piecewise,10,35.0,40.0,11,-2.0477478657010235,62.14258868300475,0.6135540955813485
Chinese,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Chinese,Male,40-90,Training,continuous_piecewise,10,40.0,50.0,571,-0.3559605449175921,22.790302410951753,0.64161916143072
Chinese,Male,40-90,Training,continuous_piecewise,10,50.0,60.0,2534,-0.4483019442307483,27.407372376609565,0.64161916143072
Chinese,Male,40-90,Training,continuous_piecewise,10,60.0,70.0,2871,-0.35607292362402193,21.87363114020598,0.64161916143072
Chinese,Male,40-90,Training,continuous_piecewise,10,70.0,80.0,1626,-0.22371788761215294,12.608778619375151,0.64161916143072
Chinese,Male,40-90,Training,continuous_piecewise,10,80.0,90.0,186,-0.37581622015838134,24.776645223073423,0.64161916143072
Chinese,Male,40-90,Observed,linear,all,41.0,80.0,194,-0.5974777311771717,39.15593636973913,-0.7594233003759817
Chinese,Male,40-90,Observed,continuous_piecewise,10,40.0,50.0,19,-0.623730096897625,40.85716069514369,0.7613157952783014
Chinese,Male,40-90,Observed,continuous_piecewise,10,50.0,60.0,65,-0.6801769708569049,43.679504393107685,0.7613157952783014
Chinese,Male,40-90,Observed,continuous_piecewise,10,60.0,70.0,84,-0.5397703066625049,35.255104541443686,0.7613157952783014
Chinese,Male,40-90,Observed,continuous_piecewise,10,70.0,80.0,25,-0.5090596702340455,33.10535999145153,0.7613157952783014
Chinese,Male,40-90,Observed,continuous_piecewise,10,80.0,90.0,1,-0.5090596702340455,33.10535999145153,0.7613157952783014
