Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Chinese,Female,40-90,Training,linear,all,40.0,90.0,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Chinese,Female,40-90,Observed,continuous_piecewise,10,40.0,50.0,54,-0.47974650429885357,33.838007153151366,0.7393565062347679
Chinese,Female,40-90,Observed,continuous_piecewise,10,50.0,60.0,122,-0.7072930130443856,45.21533259042797,0.7393565062347679
Chinese,Female,40-90,Observed,continuous_piecewise,10,60.0,70.0,110,-0.3903694510412101,26.19991887023744,0.7393565062347679
Chinese,Female,40-90,Observed,continuous_piecewise,10,70.0,80.0,38,-0.7144205824104521,48.88349806608438,0.7393565062347679
Chinese,Male,5-40,Training,linear,all,5.0,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Chinese,Male,5-40,Observed,continuous_piecewise,10,15.0,25.0,333,-0.25056093320629164,6.151537527506485,0.6135540955813485
Chinese,Male,5-40,Observed,continuous_piecewise,10,25.0,35.0,74,-0.9416100813880262,23.427766232049848,0.6135540955813485
Chinese,Male,5-40,Observed,continuous_piecewise,10,35.0,40.0,11,-2.0477478657010235,62.14258868300475,0.6135540955813485
Chinese,Male,40-90,Training,linear,all,40.0,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Chinese,Male,40-90,Observed,continuous_piecewise,10,40.0,50.0,19,-0.623730096897625,40.85716069514369,0.7613157952783014
Chinese,Male,40-90,Observed,continuous_piecewise,10,50.0,60.0,65,-0.6801769708569049,43.679504393107685,0.7613157952783014
Chinese,Male,40-90,Observed,continuous_piecewise,10,60.0,70.0,84,-0.5397703066625049,35.255104541443686,0.7613157952783014
Chinese,Male,40-90,Observed,continuous_piecewise,10,70.0,80.0,25,-0.5090596702340455,33.10535999145153,0.7613157952783014
Chinese,Male,40-90,Observed,continuous_piecewise,10,80.0,90.0,1,-0.5090596702340455,33.10535999145153,0.7613157952783014
