Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Mexican,Female,40-90,Training,independent_segment,5,50.0,55.0,1451,-0.555125129983919,33.36379942177469,-0.19273593081946577
Mexican,Female,40-90,Training,independent_segment,5,55.0,60.0,1802,-0.39618698643544703,24.288874883403768,-0.16243262660824334
Mexican,Female,40-90,Training,independent_segment,5,60.0,65.0,1878,-0.36497294371693817,22.413077854226398,-0.14679819625861606
Mexican,Female,40-90,Training,independent_segment,5,65.0,70.0,1837,-0.31759351620604476,19.108360812157198,-0.12262564435150786
Mexican,Female,40-90,Training,independent_segment,5,70.0,75.0,1272,-0.2526518920701797,14.626050335081725,-0.08984574555618156
Mexican,Female,40-90,Training,independent_segment,5,75.0,80.0,496,-0.009037757375895078,-3.9260282965744517,-0.0031134265557892465
Mexican,Female,40-90,Training,independent_segment,5,80.0,85.0,151,0.17269089766597986,-19.195067942312065,0.05820338935992836
Mexican,Female,40-90,Training,independent_segment,5,85.0,90.0,55,-0.6920562037219388,54.12917939708506,-0.20541472613845488
Mexican,Female,40-90,Observed,linear,all,41.0,70.0,31,-0.6097193139169468,43.756942048173585,-0.7578881666750559
Mexican,Female,40-90,Observed,independent_segment,5,40.0,45.0,9,-1.746365947365554,93.13310348995255,-0.52384437454507
Mexican,Female,40-90,Observed,independent_segment,5,45.0,50.0,6,-0.405992528435155,35.45656695856026,-0.11422953435608262
Mexican,Female,40-90,Observed,independent_segment,5,50.0,55.0,10,-0.4498480706999225,33.21775464525628,-0.11882992094572936
Mexican,Female,40-90,Observed,independent_segment,5,55.0,60.0,2,-3.4139358315155013,201.47124480450935,-1.0
Mexican,Female,40-90,Observed,independent_segment,5,60.0,65.0,1,,,
Mexican,Female,40-90,Observed,independent_segment,5,65.0,70.0,1,,,
Mexican,Female,40-90,Observed,independent_segment,5,70.0,75.0,2,,,
Mexican,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Mexican,Male,5-40,Training,independent_segment,5,5.0,10.0,1345,-0.20344244585176036,2.316586023089285,-0.174817846109414
Mexican,Male,5-40,Training,independent_segment,5,10.0,15.0,2408,0.013857335169980986,0.036843129308840455,0.02444559095061234
Mexican,Male,5-40,Training,independent_segment,5,15.0,20.0,918,0.04836584463547176,-0.4426681941085571,0.05811947187292205
Mexican,Male,5-40,Training,independent_segment,5,20.0,25.0,1466,-0.11741097480453438,2.6426440439809418,-0.12053139449842236
Mexican,Male,5-40,Training,independent_segment,5,25.0,30.0,748,-0.14826335591745077,3.177328148737315,-0.11879103566111902
Mexican,Male,5-40,Training,independent_segment,5,30.0,35.0,438,-0.5151059998589567,14.084944150767639,-0.2597119076067294
Mexican,Male,5-40,Training,independent_segment,5,35.0,40.0,218,-1.013895115426924,31.89847323079066,-0.4198570762913709
Mexican,Male,5-40,Observed,linear,all,17.0,40.0,164,-0.6640280930276234,13.591277740019937,-0.7369312329248354
Mexican,Male,5-40,Observed,independent_segment,5,15.0,20.0,16,-0.5212981461633458,11.546155876082187,-0.08309995349070191
Mexican,Male,5-40,Observed,independent_segment,5,20.0,25.0,52,-0.7645860273685847,15.710919231464214,-0.2440937007637418
Mexican,Male,5-40,Observed,independent_segment,5,25.0,30.0,42,-0.5933934611249246,11.184717006811237,-0.1971632103672727
Mexican,Male,5-40,Observed,independent_segment,5,30.0,35.0,27,-1.065023677293368,27.40314438170183,-0.4344072112472355
Mexican,Male,5-40,Observed,independent_segment,5,35.0,40.0,27,-0.2606745785164973,-1.7376145541052352,-0.151272416134656
Mexican,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Mexican,Male,40-90,Training,independent_segment,5,40.0,45.0,158,-1.030784807191128,51.81224403002111,-0.23703683312348167
Mexican,Male,40-90,Training,independent_segment,5,45.0,50.0,413,0.28080861979299954,-7.761328473298473,0.08195782317915946
Mexican,Male,40-90,Training,independent_segment,5,50.0,55.0,1222,-0.5218958209827078,31.255714801581277,-0.1800118961217121
Mexican,Male,40-90,Training,independent_segment,5,55.0,60.0,1312,-0.4563079010416983,27.839383399560347,-0.16989772649350834
Mexican,Male,40-90,Training,independent_segment,5,60.0,65.0,1450,-0.3801633579024638,23.400850856355106,-0.13747754765824258
Mexican,Male,40-90,Training,independent_segment,5,65.0,70.0,1421,-0.3458594252172087,21.182337187959103,-0.12558833025829866
Mexican,Male,40-90,Training,independent_segment,5,70.0,75.0,1137,-0.2708123529367388,16.014116568707397,-0.09181591603061112
Mexican,Male,40-90,Training,independent_segment,5,75.0,80.0,489,-0.204829144113932,10.950385327150073,-0.07210159748199903
Mexican,Male,40-90,Training,independent_segment,5,80.0,85.0,146,-0.39307558156015054,26.83254112429386,-0.14345698346594773
Mexican,Male,40-90,Training,independent_segment,5,85.0,90.0,40,-0.2973287507523294,17.377660253804684,-0.10068280395927684
Mexican,Male,40-90,Observed,linear,all,41.0,50.0,13,-1.4347109533327012,79.99907275352825,-0.7036406800771651
Mexican,Male,40-90,Observed,independent_segment,5,40.0,45.0,7,-4.86442308632817,224.26897165633753,-0.8346554090623944
Mexican,Male,40-90,Observed,independent_segment,5,45.0,50.0,5,-0.15407726999442484,21.16319177820374,-0.07839179783298571
Mexican,Male,40-90,Observed,independent_segment,5,50.0,55.0,1,,,
Mexican,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Mexican,Female,5-40,Training,independent_segment,10,5.0,15.0,3731,-0.01504818503963301,0.47272196292540625,-0.034641410381515116
Mexican,Female,5-40,Training,independent_segment,10,15.0,25.0,3163,-0.12407410001902673,2.7304429490893383,-0.22172142227758307
Mexican,Female,5-40,Training,independent_segment,10,25.0,35.0,1383,-0.23752076034130634,5.490236109946775,-0.29786245743480694
Mexican,Female,5-40,Training,independent_segment,10,35.0,40.0,228,-1.1866903145416166,37.72195481413718,-0.508677225806079
Mexican,Female,5-40,Observed,linear,all,17.0,40.0,106,-0.6078742278038037,12.563194339324081,-0.707864108494719
Mexican,Female,5-40,Observed,independent_segment,10,15.0,25.0,62,-0.533874006516383,11.171404276403145,-0.2831735842269065
Mexican,Female,5-40,Observed,independent_segment,10,25.0,35.0,35,-0.464156495878554,8.118192844604573,-0.3360299654343783
Mexican,Female,5-40,Observed,independent_segment,10,35.0,40.0,9,-0.4661896957273538,7.471462865187526,-0.26060759670928646
Mexican,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Mexican,Female,40-90,Training,independent_segment,10,40.0,50.0,551,-0.3876964540656171,25.681644886313038,-0.2068587011668621
Mexican,Female,40-90,Training,independent_segment,10,50.0,60.0,3253,-0.5340977135772745,32.20189858209259,-0.3773640019776665
Mexican,Female,40-90,Training,independent_segment,10,60.0,70.0,3715,-0.379917263766337,23.308698301546077,-0.290178041309407
Mexican,Female,40-90,Training,independent_segment,10,70.0,80.0,1768,-0.21121389812050867,11.637898206812102,-0.14000628807022844
Mexican,Female,40-90,Training,independent_segment,10,80.0,90.0,206,-0.12281859036874318,4.909334026375591,-0.07142052068914082
Mexican,Female,40-90,Observed,linear,all,41.0,70.0,31,-0.6097193139169468,43.756942048173585,-0.7578881666750559
Mexican,Female,40-90,Observed,independent_segment,10,40.0,50.0,15,-0.7580583147890265,51.31023710961855,-0.4162655882208921
Mexican,Female,40-90,Observed,independent_segment,10,50.0,60.0,12,-0.22405445625924006,21.9291804914178,-0.11813510410823691
Mexican,Female,40-90,Observed,independent_segment,10,60.0,70.0,2,-1.4482406161342791,99.68244155477862,-1.0
Mexican,Female,40-90,Observed,independent_segment,10,70.0,80.0,2,,,
Mexican,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Mexican,Male,5-40,Training,independent_segment,10,5.0,15.0,3753,-0.04034499790282227,0.7479363704668811,-0.08841234185658953
Mexican,Male,5-40,Training,independent_segment,10,15.0,25.0,2384,-0.07322253404810043,1.6899585466660558,-0.140105473654143
Mexican,Male,5-40,Training,independent_segment,10,25.0,35.0,1186,-0.29550288029638955,7.127158867476023,-0.3556407171215115
Mexican,Male,5-40,Training,independent_segment,10,35.0,40.0,218,-1.013895115426924,31.89847323079066,-0.4198570762913709
Mexican,Male,5-40,Observed,linear,all,17.0,40.0,164,-0.6640280930276234,13.591277740019937,-0.7369312329248354
Mexican,Male,5-40,Observed,independent_segment,10,15.0,25.0,68,-0.8135555217612463,16.83640149153321,-0.41646409421929026
Mexican,Male,5-40,Observed,independent_segment,10,25.0,35.0,69,-0.4319435594922243,7.120968438245731,-0.3068152696591042
Mexican,Male,5-40,Observed,independent_segment,10,35.0,40.0,27,-0.2606745785164973,-1.7376145541052352,-0.151272416134656
Mexican,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Mexican,Male,40-90,Training,independent_segment,10,40.0,50.0,571,-0.36703897025745474,23.28147490079762,-0.20176644009777275
Mexican,Male,40-90,Training,independent_segment,10,50.0,60.0,2534,-0.4623268003160103,28.16365734113422,-0.3175372199672453
Mexican,Male,40-90,Training,independent_segment,10,60.0,70.0,2871,-0.3640033600207764,22.398401986182872,-0.2624369502505093
Mexican,Male,40-90,Training,independent_segment,10,70.0,80.0,1626,-0.2655855438052066,15.630057854999583,-0.17122582185547588
Mexican,Male,40-90,Training,independent_segment,10,80.0,90.0,186,-0.5288047108857035,37.82724934295733,-0.311467045432036
Mexican,Male,40-90,Observed,linear,all,41.0,50.0,13,-1.4347109533327012,79.99907275352825,-0.7036406800771651
Mexican,Male,40-90,Observed,independent_segment,10,40.0,50.0,12,-1.5966685308882065,86.95892971968017,-0.6585027219378601
Mexican,Male,40-90,Observed,independent_segment,10,50.0,60.0,1,,,
