SITE,SubjectID,MR_predicted_age,chronological_age
CHCP,CHCP_00123,22.1884277215389,19
CHCP,CHCP_00124,27.5229625681543,19
CHCP,CHCP_00125,23.8269735689235,19
CHCP,CHCP_00126,19.9690896163901,19
CHCP,CHCP_00127,20.6055528641406,19
CHCP,CHCP_00128,27.5900617216785,19
CHCP,CHCP_00129,19.1016291611668,19
CHCP,CHCP_00130,19.9957608061908,19
CHCP,CHCP_00131,18.2006067418506,19
CHCP,CHCP_00132,26.473718610449,19
CHCP,CHCP_00133,27.361603318753,19
CHCP,CHCP_00134,20.1463498993262,19
CHCP,CHCP_00135,17.6138341830546,19
CHCP,CHCP_00136,23.2344706639362,19
CHCP,CHCP_00137,19.1801952926146,19
CHCP,CHCP_00138,17.8596389160705,19
CHCP,CHCP_00139,24.4691480839385,19
CHCP,CHCP_00140,23.1591611941959,19
CHCP,CHCP_00141,20.1392083560422,19
BB,BB_00142,15.7720957710731,20
BB,BB_00143,19.9709913097498,20
BB,BB_00144,20.3060844832947,20
BB,BB_00145,20.4518033955082,20
BB,BB_00146,21.4293673787279,20
BC,BC_00147,23.4863241137021,20
BC,BC_00148,22.0692973298062,20
BC,BC_00149,23.3199670566462,20
BC,BC_00150,21.4764068632391,20
BC,BC_00151,15.4374099400029,20
BC,BC_00152,19.4302060118398,20
BC,BC_00153,22.4915142787441,20
BC,BC_00154,20.686892194973,20
BC,BC_00155,20.963946235721,20
BC,BC_00156,27.001907087422,20
BC,BC_00157,22.4045781988922,20
BC,BC_00158,22.5248816808026,20
BC,BC_00159,20.8456805546334,20
BC,BC_00160,21.458256901634,20
BC,BC_00161,21.6070990137827,20
BC,BC_00162,23.55962490791,20
BC,BC_00163,25.1651292258008,20
BC,BC_00164,17.0854914994879,20
BC,BC_00165,20.4872453932888,20
BC,BC_00166,26.5108312871966,20
BC,BC_00167,22.5342877757822,20
BC,BC_00168,20.5572160155223,20
BC,BC_00169,20.2373300984723,20
BC,BC_00170,19.4220675322476,20
BC,BC_00171,16.7727766260946,20
BC,BC_00172,22.1628325154633,20
BC,BC_00173,15.9894234627998,20
BC,BC_00174,24.1465006663289,20
BC,BC_00175,25.0714215363902,20
BC,BC_00176,19.992287328583,20
BC,BC_00177,24.7589905854051,20
BC,BC_00178,17.8445962731935,20
BC,BC_00179,22.0001451363681,20
BC,BC_00180,22.6263941279994,20
BC,BC_00181,21.8600921980378,20
BC,BC_00182,19.0683623800551,20
BC,BC_00183,27.6843622429545,20
BC,BC_00184,22.0279505868432,20
BC,BC_00185,25.4823002376326,20
BC,BC_00186,18.5697554987974,20
BC,BC_00187,19.2813264267266,20
BC,BC_00188,20.4951056975651,20
BC,BC_00189,24.698797533685,20
BC,BC_00190,18.9620914168601,20
BC,BC_00191,19.5383530974479,20
BC,BC_00192,22.0616516189485,20
BC,BC_00193,24.433831565761,20
BC,BC_00194,20.3592257977763,20
BC,BC_00195,16.5053260096324,20
BC,BC_00196,23.9776854252548,20
BC,BC_00197,21.8635040729055,20
BC,BC_00198,18.3594304747982,20
BC,BC_00199,21.003204603177,20
BC,BC_00200,21.7479343168036,20
BC,BC_00201,23.082298287528,20
BC,BC_00202,21.0260681135693,20
BC,BC_00203,20.5271861882495,20
BC,BC_00204,16.9280609929931,20
BC,BC_00205,23.5758008693958,20
BC,BC_00206,19.1935322378356,20
BC,BC_00207,31.148142574373,20
BC,BC_00208,21.7253760977093,20
BC,BC_00209,21.9514976864692,20
BC,BC_00210,24.4767729376048,20
BC,BC_00211,24.2501126375298,20
BC,BC_00212,23.9319520835944,20
BC,BC_00213,22.5572375998216,20
BC,BC_00214,21.0461965847496,20
BC,BC_00215,20.4903622721616,20
BC,BC_00216,21.9350098488331,20
BC,BC_00217,25.3823626757307,20
BC,BC_00218,27.0193010344866,20
BC,BC_00219,24.6815386774168,20
BC,BC_00220,22.7395970693583,20
BC,BC_00221,22.7314468198107,20
BC,BC_00222,19.7945727910967,20
BC,BC_00223,24.4712496085498,20
BC,BC_00224,24.6458915080068,20
BC,BC_00225,21.2236887313759,20
BC,BC_00226,21.4401601269867,20
BC,BC_00227,21.0335526478044,20
BC,BC_00228,25.0058867370249,20
BC,BC_00229,25.5356021273689,20
BC,BC_00230,18.7973933405734,20
BC,BC_00231,19.8612421366126,20
BC,BC_00232,25.5884734791138,20
BC,BC_00233,27.1081095684745,20
BC,BC_00234,23.5131099201847,20
BC,BC_00235,23.8483640033645,20
BC,BC_00236,22.6403012105877,20
BC,BC_00237,25.1170331283871,20
BC,BC_00238,24.1160346089279,20
BC,BC_00239,21.62155489417,20
BC,BC_00240,24.6638817206225,20
BC,BC_00241,22.7728475185642,20
BC,BC_00242,21.8224385681262,20
BC,BC_00243,20.4537660735159,20
BC,BC_00244,22.4576280610221,20
BC,BC_00245,22.9674859507788,20
BC,BC_00246,22.3362698951547,20
BC,BC_00247,18.1258644326317,20
BC,BC_00248,20.7914430040859,20
BC,BC_00249,22.0770185118978,20
BC,BC_00250,19.0600708412386,20
BC,BC_00251,24.1808716059266,20
BC,BC_00252,26.8110013137457,20
BC,BC_00253,23.6545638615101,20
BC,BC_00254,25.8861852591238,20
BC,BC_00255,19.9378949623577,20
BC,BC_00256,22.2618890893737,20
BC,BC_00257,21.6703437943432,20
BC,BC_00258,24.4038235783172,20
BC,BC_00259,24.4491164608747,20
BC,BC_00260,17.5575954491618,20
BC,BC_00261,18.7412306624197,20
BC,BC_00262,19.2325851728349,20
BC,BC_00263,27.1270091819375,20
BC,BC_00264,24.0239345504612,20
BC,BC_00265,22.4596831325711,20
CHCP,CHCP_00266,30.3689492125418,20
CHCP,CHCP_00267,15.5519033221375,20
CHCP,CHCP_00268,19.8158493007888,20
CHCP,CHCP_00269,28.5068262667912,20
CHCP,CHCP_00270,26.8122094643034,20
CHCP,CHCP_00271,28.7322138459695,20
CHCP,CHCP_00272,28.3250896498384,20
CHCP,CHCP_00273,27.8965562540401,20
CHCP,CHCP_00274,25.0011542715339,20
CHCP,CHCP_00275,23.099248112391,20
CHCP,CHCP_00276,24.6562479357089,20
CHCP,CHCP_00277,21.7412620568125,20
CHCP,CHCP_00278,16.3080945748892,20
CHCP,CHCP_00279,20.272810950742,20
CHCP,CHCP_00280,18.1658227786322,20
CHCP,CHCP_00281,21.834876179952,20
CHCP,CHCP_00282,29.0425676796837,20
CHCP,CHCP_00283,25.9669753227343,20
CHCP,CHCP_00284,21.6520847989951,20
CHCP,CHCP_00285,20.436129929059,20
CHCP,CHCP_00286,20.5201318916466,20
CHCP,CHCP_00287,21.6297609874185,20
CHCP,CHCP_00288,28.4394869030475,20
CHCP,CHCP_00289,24.7831330140721,20
CHCP,CHCP_00290,27.7877205187986,20
BB,BB_00291,18.5368047997306,21
BB,BB_00292,20.1450019093101,21
BB,BB_00293,22.4504717675135,21
BB,BB_00294,17.8098317981003,21
BB,BB_00295,21.7154891923818,21
BB,BB_00296,18.5613257905913,21
BB,BB_00297,23.8819978235967,21
BB,BB_00298,22.8558217438719,21
BC,BC_00299,20.6555137518923,21
BC,BC_00300,22.2817237437107,21
BC,BC_00301,20.3732444557824,21
BC,BC_00302,20.1484053759237,21
BC,BC_00303,19.4361582921495,21
BC,BC_00304,20.3294273164101,21
BC,BC_00305,19.4715878534682,21
BC,BC_00306,25.2846607381891,21
BC,BC_00307,24.6539933089672,21
BC,BC_00308,27.7757341856927,21
BC,BC_00309,22.0146864675731,21
BC,BC_00310,26.9138990339752,21
BC,BC_00311,25.5319243482028,21
BC,BC_00312,25.1613988654012,21
BC,BC_00313,24.8619253101652,21
BC,BC_00314,20.9044056774405,21
BC,BC_00315,23.274088472475,21
BC,BC_00316,21.0618754499159,21
BC,BC_00317,25.0949108106915,21
BC,BC_00318,21.757992346216,21
BC,BC_00319,26.4948549710455,21
BC,BC_00320,22.1156488187782,21
BC,BC_00321,17.5169090001732,21
BC,BC_00322,25.5922232756814,21
BC,BC_00323,17.9103012552838,21
BC,BC_00324,25.4578476677868,21
BC,BC_00325,22.984772813402,21
BC,BC_00326,20.5864124757939,21
BC,BC_00327,23.1202154241501,21
BC,BC_00328,26.8407507996824,21
BC,BC_00329,18.9223885947987,21
BC,BC_00330,18.4037274404094,21
BC,BC_00331,25.173034675507,21
BC,BC_00332,21.7918539614344,21
BC,BC_00333,21.7053487291631,21
BC,BC_00334,21.9267602597978,21
BC,BC_00335,26.1978877739446,21
BC,BC_00336,20.2705909539599,21
BC,BC_00337,21.9350013246593,21
CHCP,CHCP_00338,27.4820631797976,21
CHCP,CHCP_00339,24.3691201816893,21
CHCP,CHCP_00340,29.1604845412715,21
CHCP,CHCP_00341,28.0291827192994,21
CHCP,CHCP_00342,26.659669146061,21
CHCP,CHCP_00343,28.9595835980439,21
CHCP,CHCP_00344,26.5820158702464,21
CHCP,CHCP_00345,26.0518540547271,21
CHCP,CHCP_00346,21.483631197544,21
CHCP,CHCP_00347,21.2835675509427,21
CHCP,CHCP_00348,25.8299076831856,21
CHCP,CHCP_00349,21.927301001606,21
CHCP,CHCP_00350,25.2568081459637,21
BB,BB_00351,23.2209091482914,22
BB,BB_00352,19.6012101919181,22
BB,BB_00353,20.3521668736522,22
BB,BB_00354,20.9732451938212,22
BB,BB_00355,24.4972149488911,22
BB,BB_00356,19.9413534856553,22
BB,BB_00357,29.127025410298,22
BB,BB_00358,23.6634145612116,22
BB,BB_00359,23.1734217081246,22
BB,BB_00360,23.1821117488325,22
BC,BC_00361,21.0617410072353,22
BC,BC_00362,20.0342832322334,22
BC,BC_00363,20.8812822317429,22
BC,BC_00364,18.50011389321,22
BC,BC_00365,28.2014701562177,22
BC,BC_00366,26.8171705614273,22
BC,BC_00367,23.2472799236002,22
BC,BC_00368,24.0870773526905,22
BC,BC_00369,21.2003463769845,22
BC,BC_00370,20.4366485693794,22
BC,BC_00371,22.2940018127224,22
CHCP,CHCP_00372,28.1394252164252,22
CHCP,CHCP_00373,23.1795254438688,22
CHCP,CHCP_00374,22.0556424846921,22
CHCP,CHCP_00375,28.0454554514469,22
CHCP,CHCP_00376,25.8817874943416,22
CHCP,CHCP_00377,26.3143080218472,22
CHCP,CHCP_00378,24.3358047994892,22
CHCP,CHCP_00379,26.7001454925864,22
CHCP,CHCP_00380,24.9737705763511,22
CHCP,CHCP_00381,27.4416361978806,22
CHCP,CHCP_00382,25.0343697988735,22
CHCP,CHCP_00383,24.7731247620474,22
CHCP,CHCP_00384,23.461923564581,22
CHCP,CHCP_00385,24.4982998064404,22
CHCP,CHCP_00386,25.4837013750375,22
CHCP,CHCP_00387,24.823801476983,22
CHCP,CHCP_00388,22.0301375340871,22
CHCP,CHCP_00389,22.9605749757976,22
CHCP,CHCP_00390,22.4048669589501,22
CHCP,CHCP_00391,26.3408881719805,22
BB,BB_00392,24.7091590259948,23
BB,BB_00393,19.8487123789872,23
BB,BB_00394,23.6875730979292,23
BB,BB_00395,17.9297724940067,23
BB,BB_00396,27.1630390373044,23
BB,BB_00397,23.1432351118263,23
BB,BB_00398,25.0199697703811,23
BB,BB_00399,23.4237434875573,23
BB,BB_00400,25.5086447163079,23
BB,BB_00401,20.6662511944127,23
BB,BB_00402,23.1742925244711,23
BB,BB_00403,25.2035005622393,23
BB,BB_00404,23.7740297935301,23
BB,BB_00405,20.201350028381,23
BB,BB_00406,25.288617087729,23
BB,BB_00407,23.8351201679177,23
BB,BB_00408,23.2784385531111,23
BB,BB_00409,25.7876151083874,23
BB,BB_00410,24.5507672032691,23
BB,BB_00411,27.1711101831329,23
BB,BB_00412,23.8430667494575,23
BB,BB_00413,21.5535772624215,23
BB,BB_00414,22.1848877293034,23
BB,BB_00415,24.8193521623182,23
BC,BC_00416,19.5934537473693,23
BC,BC_00417,19.6516514663356,23
BC,BC_00418,29.2586421992742,23
CHCP,CHCP_00419,24.7153209824336,23
CHCP,CHCP_00420,27.6987313427684,23
CHCP,CHCP_00421,25.4609206344836,23
CHCP,CHCP_00422,26.7965861431726,23
CHCP,CHCP_00423,23.3188106936871,23
CHCP,CHCP_00424,21.588042508896,23
CHCP,CHCP_00425,29.1003511051271,23
CHCP,CHCP_00426,23.4433954921133,23
CHCP,CHCP_00427,24.1372779582139,23
CHCP,CHCP_00428,24.1704234310585,23
CHCP,CHCP_00429,24.4331656368415,23
CHCP,CHCP_00430,19.8644012782504,23
BB,BB_00431,23.5395618372987,24
BB,BB_00432,21.5651020013482,24
BB,BB_00433,19.9401378352486,24
BB,BB_00434,22.8899311514129,24
BB,BB_00435,23.5322143916026,24
BB,BB_00436,25.0865363964987,24
BB,BB_00437,23.4638277932595,24
BB,BB_00438,22.7074797948588,24
BB,BB_00439,20.7080143589953,24
BB,BB_00440,28.0353167070684,24
BB,BB_00441,25.2364023859463,24
BB,BB_00442,26.1946725824147,24
BB,BB_00443,21.9172102650892,24
BB,BB_00444,25.9473059431028,24
BB,BB_00445,23.1884137240359,24
BB,BB_00446,28.2893490098107,24
BB,BB_00447,24.2007339258806,24
BB,BB_00448,19.3329645770736,24
BB,BB_00449,23.7850347376971,24
BB,BB_00450,25.5752370054974,24
BC,BC_00451,29.1548321994873,24
BC,BC_00452,21.5217301747463,24
BC,BC_00453,23.0908733816095,24
BC,BC_00454,27.0501798072073,24
CHCP,CHCP_00455,24.7719048862271,24
CHCP,CHCP_00456,25.991270409879,24
CHCP,CHCP_00457,22.4852325682154,24
CHCP,CHCP_00458,30.0988965166859,24
CHCP,CHCP_00459,25.1101877482139,24
CHCP,CHCP_00460,23.2099996844371,24
CHCP,CHCP_00461,26.0393350502471,24
CHCP,CHCP_00462,22.9742759765553,24
CHCP,CHCP_00463,27.8383605507353,24
CHCP,CHCP_00464,26.0772564944067,24
CHCP,CHCP_00465,30.5764974852041,24
CHCP,CHCP_00466,25.4448471654124,24
BB,BB_00467,24.5520993279891,25
BB,BB_00468,20.9225840528986,25
BB,BB_00469,25.5322601930415,25
BB,BB_00470,21.5411174336247,25
BB,BB_00471,22.4655267480234,25
BB,BB_00472,19.7981538105639,25
BB,BB_00473,24.2264632119991,25
BB,BB_00474,20.9967587934761,25
BB,BB_00475,23.3901916677624,25
BB,BB_00476,25.4179414450331,25
BB,BB_00477,23.5598881437752,25
CHCP,CHCP_00478,29.8081732285996,25
CHCP,CHCP_00479,22.4915868256282,25
CHCP,CHCP_00480,20.4546803199436,25
CHCP,CHCP_00481,25.5070898584379,25
CHCP,CHCP_00482,31.4724269964339,25
CHCP,CHCP_00483,29.9630716985506,25
BB,BB_00484,26.1180643897835,26
BB,BB_00485,21.0092018146836,26
BB,BB_00486,23.8646847898182,26
BB,BB_00487,22.8210472233033,26
BB,BB_00488,20.7783845787127,26
BB,BB_00489,23.3079363849161,26
BB,BB_00490,24.7228961772603,26
BC,BC_00491,20.2409278229476,26
CHCP,CHCP_00492,26.7197697738824,26
CHCP,CHCP_00493,26.0855620605896,26
CHCP,CHCP_00494,22.1349880201109,26
CHCP,CHCP_00495,30.8704421817681,26
CHCP,CHCP_00496,25.8633060059096,26
BB,BB_00497,19.4325458747934,27
BB,BB_00498,27.6946648225837,27
BB,BB_00499,30.7567515451673,27
BB,BB_00500,22.1434612043597,27
BB,BB_00501,24.4304944992747,27
BB,BB_00502,20.4622223668191,27
BC,BC_00503,22.9865686052526,27
CHCP,CHCP_00504,31.8210582663649,27
CHCP,CHCP_00505,25.0269742033238,27
CHCP,CHCP_00506,25.4893503872798,27
CHCP,CHCP_00507,26.118919905952,27
CHCP,CHCP_00508,25.7898954367459,27
CHCP,CHCP_00509,26.3171480667607,27
BB,BB_00510,24.0460437604259,28
CHCP,CHCP_00511,30.2045764893726,28
BB,BB_00512,25.8966280374424,30
BB,BB_00513,21.239974318466,30
BB,BB_00514,22.3843793401192,30
CHCP,CHCP_00515,28.2166168292526,31
BB,BB_00516,20.5708828216138,32
BB,BB_00517,22.3241525898078,32
CHCP,CHCP_00518,27.0971297712998,32
BB,BB_00519,24.2384439663585,33
BB,BB_00520,21.9879839655613,33
BB,BB_00521,26.8801993227295,34
BB,BB_00522,24.0258837531282,34
BB,BB_00523,26.52950473283,34
BB,BB_00524,25.8634880524374,34
BB,BB_00525,18.112635988195,34
CHCP,CHCP_00526,32.8062864710054,34
CHCP,CHCP_00527,27.9454200143704,34
CHCP,CHCP_00528,27.5377790815619,34
CHCP,CHCP_00529,29.2105733904329,34
BB,BB_00530,22.9385731141682,35
CHCP,CHCP_00531,28.4089155790883,35
CHCP,CHCP_00532,28.0417906301145,35
CHCP,CHCP_00533,26.7850537290058,35
BB,BB_00534,25.7334241734254,36
BB,BB_00535,24.9152012374877,37
BB,BB_00536,23.3664809632919,37
BB,BB_00537,25.1047198341921,37
BB,BB_00538,25.2719263404803,38
BB,BB_00539,22.9326838640024,38
BB,BB_00540,27.5647525679783,38
BB,BB_00541,23.6487993379062,39
BB,BB_00542,26.6576846117389,39
CHCP,CHCP_00543,25.488838995296,39
BB,BB_00544,20.9395244295334,40
BB,BB_00545,22.9103767430097,40
