Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
South Asian,Male,40-90,Training,continuous_piecewise,5,80.0,85.0,146,-0.3657717563081737,24.2255741937662,0.6430197625709766
South Asian,Male,40-90,Training,continuous_piecewise,5,85.0,90.0,40,-0.6196733033132868,45.80720568920081,0.6430197625709766
South Asian,Male,40-90,Observed,linear,all,44.0,79.0,238,-0.4985387607012687,33.46482295395721,-0.7148588829043457
South Asian,Male,40-90,Observed,continuous_piecewise,5,40.0,45.0,2,-1.1140047938110986,61.60709685639142,0.7243595743602939
South Asian,Male,40-90,Observed,continuous_piecewise,5,45.0,50.0,19,-0.3445715736268047,26.982601948098193,0.7243595743602939
South Asian,Male,40-90,Observed,continuous_piecewise,5,50.0,55.0,55,-1.003355396788185,59.9217931061672,0.7243595743602939
South Asian,Male,40-90,Observed,continuous_piecewise,5,55.0,60.0,39,-0.2897669617656957,20.6744291799303,0.7243595743602939
South Asian,Male,40-90,Observed,continuous_piecewise,5,60.0,65.0,44,-0.5843176706572901,38.34747171342597,0.7243595743602939
South Asian,Male,40-90,Observed,continuous_piecewise,5,65.0,70.0,40,-0.1709100684269953,11.475977568456798,0.7243595743602939
South Asian,Male,40-90,Observed,continuous_piecewise,5,70.0,75.0,18,-0.5691426506906294,39.35225832691118,0.7243595743602939
South Asian,Male,40-90,Observed,continuous_piecewise,5,75.0,80.0,21,-0.6358490459006465,44.35523796766246,0.7243595743602939
South Asian,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
South Asian,Female,5-40,Training,continuous_piecewise,10,5.0,15.0,3731,0.0324752833897619,0.00031732474163948513,0.6490453075000641
South Asian,Female,5-40,Training,continuous_piecewise,10,15.0,25.0,3163,-0.07143091638795034,1.558910321407323,0.6490453075000641
South Asian,Female,5-40,Training,continuous_piecewise,10,25.0,35.0,1383,-0.298110853248551,7.22590874292234,0.6490453075000641
South Asian,Female,5-40,Training,continuous_piecewise,10,35.0,40.0,228,-1.3656207654583048,44.588755670263716,0.6490453075000641
South Asian,Female,5-40,Observed,linear,all,20.0,39.0,16,-0.6871972506290674,15.830596485309353,-0.8764287086627591
South Asian,Female,5-40,Observed,continuous_piecewise,10,15.0,25.0,5,-0.7629151886150707,17.90326959922595,0.8988450411414529
South Asian,Female,5-40,Observed,continuous_piecewise,10,25.0,35.0,5,-0.9204552979447085,21.841772332466896,0.8988450411414529
South Asian,Female,5-40,Observed,continuous_piecewise,10,35.0,40.0,6,0.4694604360894232,-26.805278358727712,0.8988450411414529
South Asian,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
South Asian,Female,40-90,Training,continuous_piecewise,10,40.0,50.0,551,-0.5191059075350544,31.494713368079303,0.6678698520363399
South Asian,Female,40-90,Training,continuous_piecewise,10,50.0,60.0,3253,-0.521143103390496,31.596573160851385,0.6678698520363399
South Asian,Female,40-90,Training,continuous_piecewise,10,60.0,70.0,3715,-0.35001452756876733,21.328858611547666,0.6678698520363399
South Asian,Female,40-90,Training,continuous_piecewise,10,70.0,80.0,1768,-0.1993370951197021,10.781438340113098,0.6678698520363399
South Asian,Female,40-90,Training,continuous_piecewise,10,80.0,90.0,206,-0.07657540921658124,0.9605034678634325,0.6678698520363399
South Asian,Female,40-90,Observed,linear,all,42.0,77.0,144,-0.6185433593269415,40.238142422237544,-0.7727886898356165
South Asian,Female,40-90,Observed,continuous_piecewise,10,40.0,50.0,11,-1.1173164339858415,65.40763361261182,0.7882632773329463
South Asian,Female,40-90,Observed,continuous_piecewise,10,50.0,60.0,63,-0.7169852753441976,45.39107568052963,0.7882632773329463
South Asian,Female,40-90,Observed,continuous_piecewise,10,60.0,70.0,50,-0.5867423957816188,37.57650290677489,0.7882632773329463
South Asian,Female,40-90,Observed,continuous_piecewise,10,70.0,80.0,20,-0.06068405417921241,0.7524189946064439,0.7882632773329463
South Asian,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
South Asian,Male,5-40,Training,continuous_piecewise,10,5.0,15.0,3753,-0.006997110828545577,0.41462925858119865,0.6456404785475847
South Asian,Male,5-40,Training,continuous_piecewise,10,15.0,25.0,2384,-0.03802931267226743,0.8801122862370264,0.6456404785475847
South Asian,Male,5-40,Training,continuous_piecewise,10,25.0,35.0,1186,-0.33409558741127726,8.281769154712272,0.6456404785475847
South Asian,Male,5-40,Training,continuous_piecewise,10,35.0,40.0,218,-1.066006384819522,33.89864706400084,0.6456404785475847
South Asian,Male,5-40,Observed,linear,all,19.0,39.0,21,-0.47486455710994446,10.328117868809136,-0.549164417123936
South Asian,Male,5-40,Observed,continuous_piecewise,10,15.0,25.0,6,-0.10823442065914769,2.031538767245333,0.5649275531298256
South Asian,Male,5-40,Observed,continuous_piecewise,10,25.0,35.0,13,-0.6402127722767958,15.330997557686537,0.5649275531298256
South Asian,Male,5-40,Observed,continuous_piecewise,10,35.0,40.0,2,-0.20524092707670405,0.10698297568332427,0.5649275531298256
South Asian,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
South Asian,Male,40-90,Training,continuous_piecewise,10,40.0,50.0,571,-0.3559605449175921,22.790302410951753,0.64161916143072
South Asian,Male,40-90,Training,continuous_piecewise,10,50.0,60.0,2534,-0.4483019442307483,27.407372376609565,0.64161916143072
South Asian,Male,40-90,Training,continuous_piecewise,10,60.0,70.0,2871,-0.35607292362402193,21.87363114020598,0.64161916143072
South Asian,Male,40-90,Training,continuous_piecewise,10,70.0,80.0,1626,-0.22371788761215294,12.608778619375151,0.64161916143072
South Asian,Male,40-90,Training,continuous_piecewise,10,80.0,90.0,186,-0.37581622015838134,24.776645223073423,0.64161916143072
South Asian,Male,40-90,Observed,linear,all,44.0,79.0,238,-0.4985387607012687,33.46482295395721,-0.7148588829043457
South Asian,Male,40-90,Observed,continuous_piecewise,10,40.0,50.0,21,-0.5977820444344467,38.96523896284288,0.7207168372945727
South Asian,Male,40-90,Observed,continuous_piecewise,10,50.0,60.0,94,-0.6562239941933723,41.887336450789164,0.7207168372945727
South Asian,Male,40-90,Observed,continuous_piecewise,10,60.0,70.0,84,-0.32832754576578793,22.2135495451341,0.7207168372945727
South Asian,Male,40-90,Observed,continuous_piecewise,10,70.0,80.0,39,-0.5372201513149937,36.836031933578504,0.7207168372945727
